timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598982842209,276,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982834893,7632,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7326
1598982842306,274,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982840911,1728,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1061
1598982842643,304,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982827326,15623,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,15322
1598982827386,15868,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,15262
1598982839498,3787,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3156
1598982843081,273,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982842774,690,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982843025,628,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982843786,264,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982843755,303,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982843448,651,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982843450,659,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982842986,1304,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1039
1598982844154,291,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982843140,1336,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1045
1598982843855,672,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982843965,690,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982844558,282,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982844600,442,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982844790,477,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982845155,285,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982844976,669,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982845341,304,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982844946,701,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982845028,647,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982838189,7503,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7230
1598982838135,7657,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7284
1598982844550,1294,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1052
1598982830281,15931,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,15377
1598982842350,3862,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3308
1598982845768,452,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982845542,682,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982844610,1686,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1065
1598982846146,342,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,106
1598982845941,577,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,307
1598982846347,302,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982831082,15641,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,15407
1598982846293,708,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982846725,285,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982846721,305,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982839618,7527,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7294
1598982846989,301,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982839760,7546,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7145
1598982847019,320,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982846146,1267,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1052
1598982846176,1290,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1047
1598982846148,1319,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1050
1598982846193,1365,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1061
1598982832015,15573,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,15327
1598982847150,631,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,32
1598982847511,282,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982847224,661,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982847646,334,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982846712,1294,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1050
1598982846713,1310,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1049
1598982847791,335,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982847839,315,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982847527,647,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982840824,7400,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7157
1598982847966,282,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982847968,291,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982848059,307,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982847807,626,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982846797,1701,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1045
1598982848089,418,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982847914,680,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982848387,279,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982848282,387,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982848628,286,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982848676,294,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982848659,327,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982848294,734,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982848868,266,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,33
1598982848935,294,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982849008,430,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982849471,258,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982849094,677,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982848481,1291,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1043
1598982849488,351,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982848726,1305,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1065
1598982849730,324,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982849940,275,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982849000,1351,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1054
1598982849170,1301,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1040
1598982849635,877,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982850230,295,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982850272,296,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982849419,1367,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1062
1598982850532,298,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,34
1598982849168,1668,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1044
1598982850273,651,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982850852,307,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982851013,603,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,129
1598982851288,404,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,105
1598982850340,1442,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1162
1598982851336,515,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,166
1598982851331,551,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,171
1598982848525,3504,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3183
1598982850972,1483,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1130
1598982852285,564,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,188
1598982851426,1464,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1143
1598982852532,413,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,119
1598982849530,3529,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3242
1598982851662,1424,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1144
1598982852955,442,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,81
1598982852194,1340,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1060
1598982852119,1477,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1055
1598982852384,1406,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1116
1598982853391,401,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,114
1598982852353,1470,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1180
1598982853560,425,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,89
1598982850555,3515,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3228
1598982853446,724,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,74
1598982853350,900,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,119
1598982853898,451,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,99
1598982850716,3660,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3307
1598982853587,820,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982854035,423,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,98
1598982854096,409,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,92
1598982854293,468,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598982854324,443,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598982851069,3841,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3177
1598982851026,3901,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3224
1598982854485,460,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,92
1598982854290,793,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598982854670,482,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,103
1598982854570,685,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982854876,442,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,111
1598982854960,395,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,84
1598982854908,587,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,78
1598982854849,744,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,117
1598982855274,428,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,116
1598982855263,445,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1598982855007,750,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,116
1598982855584,442,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,111
1598982848508,7568,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7260
1598982855757,469,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598982855997,418,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,123
1598982855653,763,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,121
1598982790676,65755,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65451
1598982848750,7690,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7390
1598982856258,390,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,99
1598982856203,527,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982790766,66065,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65369
1598982856209,680,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982855412,1515,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1137
1598982856527,467,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,120
1598982856578,453,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1598982856727,446,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,113
1598982855429,1777,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1123
1598982855447,1781,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1135
1598982855855,1376,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1089
1598982856916,359,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,90
1598982856942,408,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,104
1598982856933,427,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,96
1598982856917,460,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,88
1598982857149,418,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1598982857231,370,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,81
1598982855820,1820,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1100
1598982857390,358,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982857334,421,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,84
1598982857428,355,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,78
1598982856094,1794,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1130
1598982857531,378,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,82
1598982857673,351,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,105
1598982857707,326,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,79
1598982825474,32577,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,32335
1598982857728,340,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,67
1598982857731,353,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598982857776,405,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982857878,342,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,74
1598982857852,368,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,96
1598982857495,770,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,107
1598982858255,379,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,101
1598982857860,809,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,88
1598982858248,482,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,92
1598982858410,359,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982854751,4049,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3247
1598982858068,771,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,113
1598982858102,738,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,79
1598982858141,804,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,79
1598982858284,662,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,84
1598982858553,420,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1598982858681,337,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,95
1598982858766,256,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982858534,517,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,90
1598982858721,337,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982858388,675,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982858569,543,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,106
1598982858524,721,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,92
1598982858585,727,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,118
