timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985980436,420,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1598985980461,404,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985980812,388,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985980872,379,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985980623,720,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985981098,382,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985981253,468,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598985981354,368,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598985981226,570,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985981359,471,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985981144,872,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,81
1598985981706,393,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598985981367,778,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985981845,324,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985981753,535,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985981982,379,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985982224,357,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985982225,358,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985982332,318,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598985982298,418,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598985982519,403,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985982672,400,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985982647,434,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598985982790,436,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985982863,492,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985982601,768,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985983153,402,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,118
1598985983219,408,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598985983086,731,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985983575,368,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985983084,870,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985983857,383,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985983871,388,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985983425,871,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985983585,826,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985984129,355,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985984057,436,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985983747,753,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985984319,341,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985984446,452,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985984742,340,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985984760,396,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985984797,362,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985984456,742,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985984914,391,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985984988,333,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985985163,505,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598985984996,745,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985985003,806,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985985401,454,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985985584,392,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985985659,349,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985985701,359,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598985985823,461,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985985809,353,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985985662,780,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985986357,458,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598985986511,363,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985986310,653,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598985986284,731,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598985986284,782,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598985986786,313,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985986479,798,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985986563,731,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985986786,771,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985986945,733,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985987318,377,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985987376,399,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,82
1598985987466,343,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985987517,352,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,81
1598985987597,402,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985987779,355,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985987795,395,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985987602,779,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985988100,325,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985988197,370,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598985988277,380,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598985988180,489,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,83
1598985988311,419,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985988371,371,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598985988502,316,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985988636,439,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985988883,339,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985988927,397,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985988694,680,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985989069,358,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985989172,353,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985989247,322,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598985989234,415,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985989160,552,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598985989320,457,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598985989577,501,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985989725,388,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985989929,347,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985989825,563,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985989875,535,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985990072,390,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985990028,497,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985990152,393,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985990215,339,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985990280,404,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598985990778,352,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985990617,541,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985990581,697,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985990913,406,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985990892,432,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985990966,447,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985991057,390,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598985991049,457,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985991186,544,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598985991028,782,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985991631,340,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985991660,350,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985991821,367,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985991781,437,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598985991951,305,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985991916,404,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985991826,737,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985992234,413,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985992313,374,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598985992009,679,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985992474,412,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985992722,386,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985992691,463,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985992822,366,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598985992512,709,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985993190,312,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598985993190,320,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598985992759,777,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985993149,417,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598985993065,547,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598985993389,360,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598985993611,409,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598985993655,367,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985993722,313,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598985994011,375,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985993689,716,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598985994006,437,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985994113,432,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598985994067,557,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598985994038,599,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598985994250,450,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598985994525,379,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598985994523,381,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598985994537,395,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598985994890,355,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985994944,344,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598985995047,343,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985995138,361,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985994906,675,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598985995201,390,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985995407,304,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985995407,360,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985995434,359,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985995125,683,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598985995895,300,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985996083,332,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,64
1598985996094,363,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985995747,783,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985995789,779,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985996269,395,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598985996001,711,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985996295,497,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598985996214,674,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598985996311,695,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598985996698,417,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598985996918,382,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985996960,357,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985997032,319,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598985997071,288,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598985997167,335,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,62
1598985997298,302,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598985997391,325,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598985997217,610,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,92
1598985997617,329,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,86
1598985997801,314,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985997860,321,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598985997818,398,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985997508,717,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985998103,324,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598985998005,460,200,ThreadGroup 1-6,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985997852,672,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598985998218,360,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985998328,314,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598985998618,335,200,ThreadGroup 1-9,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598985998734,308,200,ThreadGroup 1-8,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598985998448,695,200,ThreadGroup 1-1,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598985999027,310,200,ThreadGroup 1-7,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985998683,676,200,ThreadGroup 1-3,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598985999080,311,200,ThreadGroup 1-5,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598985998718,682,200,ThreadGroup 1-4,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598985999144,303,200,ThreadGroup 1-2,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598985998929,699,200,ThreadGroup 1-10,53517,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
