timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132378918,609,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,273
1603132377794,1751,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1308
1603132377787,1763,200,ThreadGroup 1-6,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,721
1603132378715,854,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,475
1603132378760,820,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,430
1603132378207,1376,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1005
1603132378805,818,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,365
1603132378206,1425,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,994
1603132377998,1653,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1263
1603132378677,979,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,543
1603132378693,963,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,523
1603132378692,965,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,524
1603132374431,5227,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4764
1603132370458,9205,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,8740
1603132377599,2076,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1603
1603132379003,672,200,ThreadGroup 1-13,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,232
1603132377608,2088,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1620
1603132378630,1078,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,360
1603132378141,1588,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,812
1603132378621,1118,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,327
1603132374378,5400,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4849
1603132375554,4313,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3971
1603132379149,795,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,378
1603132377213,2763,200,ThreadGroup 1-78,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2314
1603132376454,3535,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2823
1603132377046,3003,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1343
1603132378623,1428,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1046
1603132375560,4490,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3967
1603132378775,1287,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,900
1603132378733,1353,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,930
1603132379469,662,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,254
1603132378943,1238,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,805
1603132378946,1242,200,ThreadGroup 1-79,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,792
1603132379469,746,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,303
1603132379039,1178,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,372
1603132375329,4889,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4471
1603132379134,1094,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,392
1603132378218,2011,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1565
1603132375500,4756,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3816
1603132378519,1766,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1314
1603132379563,859,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,474
1603132379161,1303,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,876
1603132378716,1809,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1352
1603132376671,3860,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1327
1603132378742,1794,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,911
1603132379373,1181,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,806
1603132378783,1775,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1390
1603132379709,914,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,484
1603132377721,2917,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2565
1603132379677,984,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,611
1603132379240,1436,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1064
1603132378701,1976,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,837
1603132379041,1846,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,368
1603132379085,1757,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,326
1603132375317,5571,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4719
1603132379715,1178,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,593
1603132379189,1714,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1156
1603132376465,4440,200,ThreadGroup 1-44,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3844
1603132378776,2133,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1537
1603132378276,2634,200,ThreadGroup 1-90,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2029
1603132379198,1712,200,ThreadGroup 1-34,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1173
1603132379658,1236,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,667
1603132380003,892,200,ThreadGroup 1-13,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,342
1603132379077,1836,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1443
1603132379652,1266,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,705
1603132378891,2033,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1188
1603132380050,882,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,470
1603132376981,3997,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3658
1603132377357,3634,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3208
1603132380257,735,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,406
1603132380218,855,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,422
1603132379355,1719,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,987
1603132380149,924,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,382
1603132379918,1171,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,486
1603132379664,1549,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,999
1603132379693,1529,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1149
1603132378095,3146,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1343
1603132374980,6278,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,5913
1603132379730,1558,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1112
1603132380182,1110,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,374
1603132380230,1063,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,433
1603132380526,825,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,434
1603132379692,1661,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1293
1603132378296,3070,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2540
1603132380229,1162,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,434
1603132379021,2455,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1936
1603132380469,1061,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,695
1603132376999,4569,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3664
1603132380286,1284,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,928
1603132379584,2009,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1637
1603132380838,764,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,376
1603132380639,996,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,576
1603132380895,805,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,380
1603132380912,796,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,433
1603132380469,1255,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,506
1603132379760,1967,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1599
1603132379551,2180,200,ThreadGroup 1-6,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1724
1603132379081,2661,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1441
1603132380086,1717,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1256
1603132378437,3368,200,ThreadGroup 1-11,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2876
1603132380219,1594,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1138
1603132380563,1253,200,ThreadGroup 1-17,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,657
1603132378966,2851,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2500
1603132377511,4350,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3704
1603132379805,2101,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1409
1603132377352,4580,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,4045
1603132370462,11525,200,ThreadGroup 1-37,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,10980
1603132380189,1832,200,ThreadGroup 1-79,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1406
1603132381289,780,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,403
1603132381259,827,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,433
1603132379989,2099,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1736
1603132379697,2397,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1264
1603132379676,2418,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2014
1603132379632,2464,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1936
1603132380063,2037,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1347
1603132381222,887,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,470
1603132380559,1550,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1136
1603132380992,1137,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,746
1603132381219,914,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,427
1603132380464,1675,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,497
1603132380893,1252,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,393
1603132381073,1074,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,522
1603132379050,3103,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2518
1603132379545,2639,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2256
1603132381149,1038,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,386
1603132380554,1683,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1252
1603132377854,4412,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3593
1603132381074,1196,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,618
1603132380051,2220,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1424
1603132381367,909,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,412
1603132381476,808,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,332
1603132381526,783,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,362
1603132363670,18664,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,14033
1603132381258,1100,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,434
1603132380537,1836,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1351
1603132381593,809,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,308
1603132381214,1190,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,432
1603132379740,2710,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2290
1603132379317,3168,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1873
1603132381743,749,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,358
1603132378951,3573,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3134
1603132380536,2015,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1445
1603132379868,2781,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2395
1603132381353,1329,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,480
1603132378951,3732,200,ThreadGroup 1-77,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2460
1603132378900,3852,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3461
1603132381090,1703,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,388
1603132381725,1068,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,593
1603132381242,1556,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,809
1603132382096,727,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,264
1603132382145,719,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,271
1603132374272,8595,200,ThreadGroup 1-74,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,8067
1603132382110,771,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,306
1603132382222,699,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,319
1603132380910,2017,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1620
1603132381639,1342,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,623
1603132382260,783,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,359
1603132382270,775,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,411
1603132380889,2169,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1443
1603132382140,928,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,276
1603132378292,4801,200,ThreadGroup 1-29,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3800
1603132381294,1842,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1441
1603132381292,1859,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1443
1603132380904,2288,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1890
1603132380913,2291,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1881
1603132382188,1024,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,605
1603132380888,2360,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1958
1603132382218,1042,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,293
1603132382334,947,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,460
1603132382374,908,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,435
1603132382185,1099,200,ThreadGroup 1-83,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,308
1603132382271,1039,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,411
1603132380051,3262,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1398
1603132373183,10131,200,ThreadGroup 1-75,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,7493
1603132382367,947,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,454
1603132379444,3885,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1522
1603132382290,1086,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,393
1603132382101,1404,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,692
1603132381530,2087,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1458
1603132382551,1066,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,437
1603132379522,4116,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,3757
1603132382486,1165,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,361
1603132382794,864,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,436
1603132380925,2756,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2392
1603132380918,2820,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,2392
